AAPL (APPLE INC),518.79,-2.572,
Oct 22 2013 @ 11:20 ET,Bid,518.51,Ask,518.78,Size,1x1,Vol,7093691,
Calls,Last Sale,Net,Bid,Ask,Vol,Open Int,Puts,Last Sale,Net,Bid,Ask,Vol,Open Int,
13 Nov 460.00 (AAPL1308K460-P),0.0,0.0,59.75,61.80,0,211,13 Nov 460.00 (AAPL1308W460-P),5.30,0.0,1.77,2.17,0,191,
13 Nov 460.00 (AAPL1308K460-S),65.25,+3.25,59.80,61.80,18,211,13 Nov 460.00 (AAPL1308W460-S),1.30,-0.20,1.77,2.17,5,191,
13 Nov 460.00 (AAPL1308K460-X),35.23,0.0,59.75,61.80,0,211,13 Nov 460.00 (AAPL1308W460-X),2.81,0.0,1.77,2.17,0,191,
13 Nov 460.00 (AAPL1308K460-Y),0.0,0.0,59.75,61.80,0,211,13 Nov 460.00 (AAPL1308W460-Y),0.0,0.0,1.77,2.17,0,191,
13 Nov 460.00 (AAPL71308K460),0.0,0.0,58.75,62.55,0,0,13 Nov 460.00 (AAPL71308W460),1.50,0.0,1.72,2.26,0,54,
13 Nov 460.00 (AAPL71308K460-4),0.0,0.0,58.65,62.60,0,0,13 Nov 460.00 (AAPL71308W460-4),0.0,0.0,1.72,3.65,0,54,
13 Nov 460.00 (AAPL71308K460-8),0.0,0.0,58.45,62.55,0,0,13 Nov 460.00 (AAPL71308W460-8),0.0,0.0,1.71,2.27,0,54,
13 Nov 460.00 (AAPL71308K460-A),0.0,0.0,58.75,62.55,0,0,13 Nov 460.00 (AAPL71308W460-A),2.38,0.0,1.72,2.26,0,54,
13 Nov 460.00 (AAPL71308K460-B),0.0,0.0,58.75,62.45,0,0,13 Nov 460.00 (AAPL71308W460-B),0.0,0.0,1.71,2.26,0,54,
13 Nov 460.00 (AAPL71308K460-E),0.0,0.0,58.30,62.70,0,0,13 Nov 460.00 (AAPL71308W460-E),0.0,0.0,1.72,2.26,0,54,
13 Nov 460.00 (AAPL71308K460-I),0.0,0.0,58.50,62.25,0,0,13 Nov 460.00 (AAPL71308W460-I),2.38,0.0,1.72,2.26,0,54,
13 Nov 460.00 (AAPL71308K460-J),0.0,0.0,0.0,0.0,0,0,13 Nov 460.00 (AAPL71308W460-J),0.0,0.0,0.0,0.0,0,0,
13 Nov 460.00 (AAPL71308K460-O),0.0,0.0,58.60,62.75,0,0,13 Nov 460.00 (AAPL71308W460-O),6.75,0.0,1.72,2.26,0,54,
13 Nov 460.00 (AAPL71308K460-P),0.0,0.0,58.75,62.55,0,0,13 Nov 460.00 (AAPL71308W460-P),1.50,0.0,1.72,2.26,0,54,
13 Nov 460.00 (AAPL71308K460-S),0.0,0.0,58.75,62.55,0,0,13 Nov 460.00 (AAPL71308W460-S),0.0,0.0,1.72,2.26,0,54,
13 Nov 460.00 (AAPL71308K460-X),0.0,0.0,58.75,62.55,0,0,13 Nov 460.00 (AAPL71308W460-X),2.38,0.0,1.72,2.26,0,54,
13 Nov 460.00 (AAPL71308K460-Y),0.0,0.0,58.30,62.70,0,0,13 Nov 460.00 (AAPL71308W460-Y),0.0,0.0,0.0,5.00,0,54,
13 Nov 465.00 (AAPL1308K465),62.55,+24.30,55.15,57.15,10,4,13 Nov 465.00 (AAPL1308W465),1.82,-0.01,2.33,2.73,22,174,
13 Nov 465.00 (AAPL1308K465-4),0.0,0.0,55.10,57.15,0,4,13 Nov 465.00 (AAPL1308W465-4),2.05,0.0,2.34,2.75,0,174,
13 Nov 465.00 (AAPL1308K465-8),0.0,0.0,55.10,57.15,0,4,13 Nov 465.00 (AAPL1308W465-8),1.76,-0.07,2.33,2.85,10,174,
13 Nov 465.00 (AAPL1308K465-A),62.55,0.0,55.15,57.15,10,4,13 Nov 465.00 (AAPL1308W465-A),4.40,0.0,2.33,2.73,0,174,
13 Nov 465.00 (AAPL1308K465-B),0.0,0.0,55.15,57.15,0,4,13 Nov 465.00 (AAPL1308W465-B),7.60,0.0,2.33,2.73,0,174,
13 Nov 465.00 (AAPL1308K465-E),38.25,0.0,55.10,57.20,0,4,13 Nov 465.00 (AAPL1308W465-E),1.80,+0.01,2.32,2.84,11,174,
13 Nov 465.00 (AAPL1308K465-I),0.0,0.0,55.15,57.15,0,4,13 Nov 465.00 (AAPL1308W465-I),2.24,0.0,2.34,2.73,0,174,
13 Nov 465.00 (AAPL1308K465-J),0.0,0.0,55.15,57.15,0,4,13 Nov 465.00 (AAPL1308W465-J),0.0,0.0,1.20,4.75,0,174,
13 Nov 465.00 (AAPL1308K465-O),0.0,0.0,55.10,57.15,0,4,13 Nov 465.00 (AAPL1308W465-O),1.82,-0.05,2.34,2.73,1,174,
13 Nov 465.00 (AAPL1308K465-P),0.0,0.0,55.10,57.15,0,4,13 Nov 465.00 (AAPL1308W465-P),3.65,0.0,2.33,2.73,0,174,
13 Nov 465.00 (AAPL1308K465-S),0.0,0.0,55.15,57.15,0,4,13 Nov 465.00 (AAPL1308W465-S),2.00,0.0,2.34,2.85,0,174,
13 Nov 465.00 (AAPL1308K465-X),0.0,0.0,55.10,57.15,0,4,13 Nov 465.00 (AAPL1308W465-X),3.58,0.0,2.33,2.85,0,174,
13 Nov 465.00 (AAPL1308K465-Y),0.0,0.0,55.10,57.65,0,4,13 Nov 465.00 (AAPL1308W465-Y),2.00,0.0,2.33,2.73,0,174,
13 Nov 465.00 (AAPL71308K465),38.05,0.0,54.15,57.40,0,17,13 Nov 465.00 (AAPL71308W465),1.95,0.0,2.27,2.77,0,56,
13 Nov 465.00 (AAPL71308K465-4),0.0,0.0,53.95,57.75,0,17,13 Nov 465.00 (AAPL71308W465-4),7.20,0.0,2.27,4.30,0,56,
13 Nov 465.00 (AAPL71308K465-8),0.0,0.0,54.05,57.40,0,17,13 Nov 465.00 (AAPL71308W465-8),0.0,0.0,2.26,2.80,0,56,
13 Nov 465.00 (AAPL71308K465-A),0.0,0.0,54.15,57.40,0,17,13 Nov 465.00 (AAPL71308W465-A),1.95,0.0,2.27,2.77,0,56,
13 Nov 465.00 (AAPL71308K465-B),0.0,0.0,54.10,57.20,0,17,13 Nov 465.00 (AAPL71308W465-B),0.0,0.0,2.27,2.77,0,56,
13 Nov 465.00 (AAPL71308K465-E),0.0,0.0,53.90,58.05,0,17,13 Nov 465.00 (AAPL71308W465-E),0.0,0.0,2.27,2.77,0,56,
13 Nov 465.00 (AAPL71308K465-I),0.0,0.0,54.05,57.20,0,17,13 Nov 465.00 (AAPL71308W465-I),0.0,0.0,2.27,2.80,0,56,
13 Nov 465.00 (AAPL71308K465-J),0.0,0.0,0.0,0.0,0,0,13 Nov 465.00 (AAPL71308W465-J),0.0,0.0,0.0,0.0,0,0,
13 Nov 465.00 (AAPL71308K465-O),0.0,0.0,54.05,58.05,0,17,13 Nov 465.00 (AAPL71308W465-O),4.60,0.0,2.27,2.81,0,56,
13 Nov 465.00 (AAPL71308K465-P),0.0,0.0,54.15,57.40,0,17,13 Nov 465.00 (AAPL71308W465-P),5.75,0.0,2.27,2.77,0,56,
13 Nov 465.00 (AAPL71308K465-S),0.0,0.0,54.15,57.40,0,17,13 Nov 465.00 (AAPL71308W465-S),0.0,0.0,2.27,2.81,0,56,
13 Nov 465.00 (AAPL71308K465-X),38.05,0.0,54.15,57.40,0,17,13 Nov 465.00 (AAPL71308W465-X),0.0,0.0,2.27,2.77,0,56,
13 Nov 465.00 (AAPL71308K465-Y),0.0,0.0,54.05,58.05,0,17,13 Nov 465.00 (AAPL71308W465-Y),0.0,0.0,2.27,2.77,0,56,
13 Nov 470.00 (AAPL1308K470),50.60,-1.40,50.90,52.70,11,31,13 Nov 470.00 (AAPL1308W470),3.50,+1.14,2.93,3.40,34,296,
13 Nov 470.00 (AAPL1308K470-4),52.00,0.0,50.90,52.70,0,31,13 Nov 470.00 (AAPL1308W470-4),2.25,-5.15,2.93,3.40,1,296,
13 Nov 470.00 (AAPL1308K470-8),28.50,0.0,50.90,52.70,0,31,13 Nov 470.00 (AAPL1308W470-8),2.36,0.0,2.93,3.40,0,296,
13 Nov 470.00 (AAPL1308K470-A),33.40,0.0,50.90,52.70,0,31,13 Nov 470.00 (AAPL1308W470-A),3.50,+1.18,2.93,3.40,22,296,
13 Nov 470.00 (AAPL1308K470-B),30.22,0.0,50.90,52.70,0,31,13 Nov 470.00 (AAPL1308W470-B),2.11,-2.89,2.93,3.40,10,296,
13 Nov 470.00 (AAPL1308K470-E),53.00,0.0,50.90,52.75,0,31,13 Nov 470.00 (AAPL1308W470-E),2.63,0.0,2.93,3.40,0,296,
13 Nov 470.00 (AAPL1308K470-I),0.0,0.0,50.90,52.70,0,31,13 Nov 470.00 (AAPL1308W470-I),3.50,-0.95,2.93,3.40,1,296,
13 Nov 470.00 (AAPL1308K470-J),0.0,0.0,50.90,52.70,0,31,13 Nov 470.00 (AAPL1308W470-J),0.0,0.0,1.98,3.40,0,296,
13 Nov 470.00 (AAPL1308K470-O),41.80,0.0,50.90,52.70,0,31,13 Nov 470.00 (AAPL1308W470-O),2.63,0.0,2.93,3.40,0,296,
13 Nov 470.00 (AAPL1308K470-P),28.95,0.0,50.90,52.70,0,31,13 Nov 470.00 (AAPL1308W470-P),4.00,0.0,2.93,3.40,0,296,
13 Nov 470.00 (AAPL1308K470-S),0.0,0.0,50.90,52.70,0,31,13 Nov 470.00 (AAPL1308W470-S),5.70,0.0,2.93,3.40,0,296,
13 Nov 470.00 (AAPL1308K470-X),50.60,-2.30,50.90,52.70,11,31,13 Nov 470.00 (AAPL1308W470-X),2.32,0.0,2.93,3.40,0,296,
13 Nov 470.00 (AAPL1308K470-Y),0.0,0.0,49.30,52.70,0,31,13 Nov 470.00 (AAPL1308W470-Y),5.00,0.0,2.93,3.40,0,296,
13 Nov 470.00 (AAPL71308K470),42.00,0.0,49.75,53.00,0,17,13 Nov 470.00 (AAPL71308W470),5.25,0.0,2.96,3.45,0,61,
13 Nov 470.00 (AAPL71308K470-4),0.0,0.0,49.70,53.30,0,17,13 Nov 470.00 (AAPL71308W470-4),11.30,0.0,2.96,4.60,0,61,
13 Nov 470.00 (AAPL71308K470-8),0.0,0.0,49.60,53.00,0,17,13 Nov 470.00 (AAPL71308W470-8),0.0,0.0,2.46,3.55,0,61,
13 Nov 470.00 (AAPL71308K470-A),0.0,0.0,49.75,53.00,0,17,13 Nov 470.00 (AAPL71308W470-A),5.25,0.0,2.96,3.45,0,61,
13 Nov 470.00 (AAPL71308K470-B),0.0,0.0,49.60,53.00,0,17,13 Nov 470.00 (AAPL71308W470-B),5.48,0.0,2.96,3.45,0,61,
13 Nov 470.00 (AAPL71308K470-E),42.00,0.0,49.70,53.05,0,17,13 Nov 470.00 (AAPL71308W470-E),5.45,0.0,2.96,3.45,0,61,
13 Nov 470.00 (AAPL71308K470-I),0.0,0.0,49.60,53.00,0,17,13 Nov 470.00 (AAPL71308W470-I),0.0,0.0,2.96,3.50,0,61,
13 Nov 470.00 (AAPL71308K470-J),0.0,0.0,0.0,0.0,0,0,13 Nov 470.00 (AAPL71308W470-J),0.0,0.0,0.0,0.0,0,0,
13 Nov 470.00 (AAPL71308K470-O),0.0,0.0,49.60,53.00,0,17,13 Nov 470.00 (AAPL71308W470-O),6.00,0.0,2.96,3.45,0,61,
13 Nov 470.00 (AAPL71308K470-P),0.0,0.0,49.75,53.00,0,17,13 Nov 470.00 (AAPL71308W470-P),7.10,0.0,2.96,3.45,0,61,
13 Nov 470.00 (AAPL71308K470-S),0.0,0.0,49.60,53.00,0,17,13 Nov 470.00 (AAPL71308W470-S),0.0,0.0,2.96,3.55,0,61,
13 Nov 470.00 (AAPL71308K470-X),34.10,0.0,49.75,53.00,0,17,13 Nov 470.00 (AAPL71308W470-X),5.90,0.0,2.96,3.45,0,61,
13 Nov 470.00 (AAPL71308K470-Y),0.0,0.0,49.60,53.30,0,17,13 Nov 470.00 (AAPL71308W470-Y),0.0,0.0,2.96,3.45,0,61,
13 Nov 475.00 (AAPL1308K475),37.49,0.0,46.60,48.65,0,26,13 Nov 475.00 (AAPL1308W475),4.95,+1.65,3.90,4.35,21,119,
13 Nov 475.00 (AAPL1308K475-4),29.50,0.0,46.60,48.65,0,26,13 Nov 475.00 (AAPL1308W475-4),3.00,0.0,3.90,4.35,0,119,
13 Nov 475.00 (AAPL1308K475-8),0.0,0.0,46.60,48.65,0,26,13 Nov 475.00 (AAPL1308W475-8),3.68,+0.73,3.90,4.35,10,119,
13 Nov 475.00 (AAPL1308K475-A),0.0,0.0,46.60,48.65,0,26,13 Nov 475.00 (AAPL1308W475-A),3.60,+0.65,3.90,4.35,1,119,
13 Nov 475.00 (AAPL1308K475-B),37.49,0.0,46.60,48.65,0,26,13 Nov 475.00 (AAPL1308W475-B),3.41,0.0,3.85,4.35,0,119,
13 Nov 475.00 (AAPL1308K475-E),34.02,0.0,46.60,48.70,0,26,13 Nov 475.00 (AAPL1308W475-E),2.29,-1.01,3.90,4.35,3,119,
13 Nov 475.00 (AAPL1308K475-I),0.0,0.0,46.60,48.65,0,26,13 Nov 475.00 (AAPL1308W475-I),2.20,0.0,3.90,4.35,1,119,
13 Nov 475.00 (AAPL1308K475-J),0.0,0.0,45.80,48.65,0,26,13 Nov 475.00 (AAPL1308W475-J),0.0,0.0,2.91,5.10,0,119,
13 Nov 475.00 (AAPL1308K475-O),31.60,0.0,46.60,48.65,0,26,13 Nov 475.00 (AAPL1308W475-O),2.65,-0.65,3.90,4.35,2,119,
13 Nov 475.00 (AAPL1308K475-P),0.0,0.0,46.60,48.65,0,26,13 Nov 475.00 (AAPL1308W475-P),4.95,+2.00,3.90,4.35,3,119,
13 Nov 475.00 (AAPL1308K475-S),0.0,0.0,46.60,48.65,0,26,13 Nov 475.00 (AAPL1308W475-S),2.20,-3.60,3.90,4.35,1,119,
13 Nov 475.00 (AAPL1308K475-X),0.0,0.0,46.60,48.65,0,26,13 Nov 475.00 (AAPL1308W475-X),2.95,0.0,3.90,4.35,0,119,
13 Nov 475.00 (AAPL1308K475-Y),0.0,0.0,45.15,48.65,0,26,13 Nov 475.00 (AAPL1308W475-Y),0.0,0.0,3.90,4.35,0,119,
13 Nov 475.00 (AAPL71308K475),51.39,+14.69,45.45,48.70,4,18,13 Nov 475.00 (AAPL71308W475),4.40,0.0,3.75,4.30,0,17,
13 Nov 475.00 (AAPL71308K475-4),0.0,0.0,45.40,48.75,0,18,13 Nov 475.00 (AAPL71308W475-4),13.35,0.0,3.75,5.40,0,17,
13 Nov 475.00 (AAPL71308K475-8),51.39,+14.69,45.00,48.70,4,18,13 Nov 475.00 (AAPL71308W475-8),4.50,0.0,3.70,4.35,0,17,
13 Nov 475.00 (AAPL71308K475-A),0.0,0.0,45.45,48.70,0,18,13 Nov 475.00 (AAPL71308W475-A),4.40,0.0,3.75,4.30,0,17,
13 Nov 475.00 (AAPL71308K475-B),0.0,0.0,45.35,48.45,0,18,13 Nov 475.00 (AAPL71308W475-B),0.0,0.0,3.75,4.30,0,17,
13 Nov 475.00 (AAPL71308K475-E),0.0,0.0,45.40,48.75,0,18,13 Nov 475.00 (AAPL71308W475-E),0.0,0.0,3.75,4.30,0,17,
13 Nov 475.00 (AAPL71308K475-I),0.0,0.0,45.35,48.70,0,18,13 Nov 475.00 (AAPL71308W475-I),0.0,0.0,3.75,4.40,0,17,
13 Nov 475.00 (AAPL71308K475-J),0.0,0.0,0.0,0.0,0,0,13 Nov 475.00 (AAPL71308W475-J),0.0,0.0,0.0,0.0,0,0,
13 Nov 475.00 (AAPL71308K475-O),0.0,0.0,45.35,48.70,0,18,13 Nov 475.00 (AAPL71308W475-O),12.40,0.0,3.75,4.40,0,17,
13 Nov 475.00 (AAPL71308K475-P),0.0,0.0,45.45,48.70,0,18,13 Nov 475.00 (AAPL71308W475-P),0.0,0.0,3.75,4.30,0,17,
13 Nov 475.00 (AAPL71308K475-S),0.0,0.0,45.45,48.70,0,18,13 Nov 475.00 (AAPL71308W475-S),6.40,0.0,3.75,4.35,0,17,
13 Nov 475.00 (AAPL71308K475-X),30.60,0.0,45.45,48.70,0,18,13 Nov 475.00 (AAPL71308W475-X),0.0,0.0,3.75,4.30,0,17,
13 Nov 475.00 (AAPL71308K475-Y),0.0,0.0,45.20,49.30,0,18,13 Nov 475.00 (AAPL71308W475-Y),0.0,0.0,3.75,4.30,0,17,
13 Nov 480.00 (AAPL1308K480),43.00,-1.40,42.65,43.85,11,103,13 Nov 480.00 (AAPL1308W480),5.85,+1.80,4.80,5.25,19,231,
13 Nov 480.00 (AAPL1308K480-4),24.90,0.0,42.65,43.80,0,103,13 Nov 480.00 (AAPL1308W480-4),4.05,0.0,4.70,5.40,0,231,
13 Nov 480.00 (AAPL1308K480-8),35.69,+2.12,42.65,43.90,2,103,13 Nov 480.00 (AAPL1308W480-8),4.60,+0.80,4.80,5.40,9,231,
13 Nov 480.00 (AAPL1308K480-A),27.60,0.0,42.65,43.85,0,103,13 Nov 480.00 (AAPL1308W480-A),3.70,0.0,4.80,5.35,0,231,
13 Nov 480.00 (AAPL1308K480-B),0.0,0.0,42.10,43.85,0,103,13 Nov 480.00 (AAPL1308W480-B),3.80,0.0,4.75,5.35,0,231,
13 Nov 480.00 (AAPL1308K480-E),47.91,+1.44,42.65,43.85,1,103,13 Nov 480.00 (AAPL1308W480-E),3.81,0.0,4.80,5.40,0,231,
13 Nov 480.00 (AAPL1308K480-I),46.50,+13.50,42.65,43.90,5,103,13 Nov 480.00 (AAPL1308W480-I),4.35,0.0,4.80,5.30,0,231,
13 Nov 480.00 (AAPL1308K480-J),24.90,0.0,41.35,44.80,0,103,13 Nov 480.00 (AAPL1308W480-J),0.0,0.0,3.95,6.15,0,231,
13 Nov 480.00 (AAPL1308K480-O),31.70,0.0,42.65,43.80,0,103,13 Nov 480.00 (AAPL1308W480-O),3.55,-0.35,4.80,5.35,2,231,
13 Nov 480.00 (AAPL1308K480-P),40.15,0.0,42.65,43.85,0,103,13 Nov 480.00 (AAPL1308W480-P),4.95,+0.85,4.80,5.25,1,231,
13 Nov 480.00 (AAPL1308K480-S),43.00,-1.40,42.65,43.85,1,103,13 Nov 480.00 (AAPL1308W480-S),3.65,-1.10,4.80,5.40,6,231,
13 Nov 480.00 (AAPL1308K480-X),46.52,-0.88,42.65,43.90,2,103,13 Nov 480.00 (AAPL1308W480-X),5.85,+1.50,4.80,5.50,1,231,
13 Nov 480.00 (AAPL1308K480-Y),0.0,0.0,41.50,44.80,0,103,13 Nov 480.00 (AAPL1308W480-Y),8.15,0.0,4.75,5.35,0,231,
13 Nov 480.00 (AAPL71308K480),26.75,0.0,41.30,44.75,0,31,13 Nov 480.00 (AAPL71308W480),4.95,+1.25,4.70,5.35,11,97,
13 Nov 480.00 (AAPL71308K480-4),0.0,0.0,41.30,44.75,0,31,13 Nov 480.00 (AAPL71308W480-4),0.0,0.0,4.70,5.35,0,97,
13 Nov 480.00 (AAPL71308K480-8),26.75,0.0,41.15,44.75,0,31,13 Nov 480.00 (AAPL71308W480-8),3.70,0.0,3.90,5.55,0,97,
13 Nov 480.00 (AAPL71308K480-A),0.0,0.0,41.30,44.75,0,31,13 Nov 480.00 (AAPL71308W480-A),3.70,0.0,4.70,5.35,0,97,
13 Nov 480.00 (AAPL71308K480-B),0.0,0.0,41.20,44.75,0,31,13 Nov 480.00 (AAPL71308W480-B),15.65,0.0,4.70,5.35,0,97,
13 Nov 480.00 (AAPL71308K480-E),0.0,0.0,41.30,44.75,0,31,13 Nov 480.00 (AAPL71308W480-E),12.35,0.0,4.70,5.35,0,97,
13 Nov 480.00 (AAPL71308K480-I),0.0,0.0,41.15,44.75,0,31,13 Nov 480.00 (AAPL71308W480-I),0.0,0.0,4.70,5.35,0,97,
13 Nov 480.00 (AAPL71308K480-J),0.0,0.0,0.0,0.0,0,0,13 Nov 480.00 (AAPL71308W480-J),0.0,0.0,0.0,0.0,0,0,
13 Nov 480.00 (AAPL71308K480-O),0.0,0.0,41.15,44.75,0,31,13 Nov 480.00 (AAPL71308W480-O),15.70,0.0,4.70,5.35,0,97,
13 Nov 480.00 (AAPL71308K480-P),0.0,0.0,41.30,44.75,0,31,13 Nov 480.00 (AAPL71308W480-P),0.0,0.0,4.70,5.35,0,97,
13 Nov 480.00 (AAPL71308K480-S),0.0,0.0,41.30,44.75,0,31,13 Nov 480.00 (AAPL71308W480-S),9.00,0.0,4.70,5.35,0,97,
13 Nov 480.00 (AAPL71308K480-X),0.0,0.0,41.30,44.75,0,31,13 Nov 480.00 (AAPL71308W480-X),4.95,0.0,4.70,5.35,11,97,
13 Nov 480.00 (AAPL71308K480-Y),0.0,0.0,41.15,45.00,0,31,13 Nov 480.00 (AAPL71308W480-Y),0.0,0.0,4.65,5.25,0,97,
13 Nov 485.00 (AAPL1308K485),39.96,0.0,38.55,40.00,0,98,13 Nov 485.00 (AAPL1308W485),7.50,+2.60,6.00,6.50,11,304,
13 Nov 485.00 (AAPL1308K485-4),29.10,0.0,38.55,40.05,0,98,13 Nov 485.00 (AAPL1308W485-4),4.60,-3.20,6.00,6.60,2,304,
13 Nov 485.00 (AAPL1308K485-8),23.91,0.0,38.55,40.00,0,98,13 Nov 485.00 (AAPL1308W485-8),4.03,-0.58,6.00,6.60,3,304,
13 Nov 485.00 (AAPL1308K485-A),22.45,0.0,38.55,40.00,0,98,13 Nov 485.00 (AAPL1308W485-A),7.55,+2.75,6.00,6.55,1,304,
13 Nov 485.00 (AAPL1308K485-B),23.08,0.0,38.55,40.00,0,98,13 Nov 485.00 (AAPL1308W485-B),7.50,+2.02,5.95,6.55,2,304,
13 Nov 485.00 (AAPL1308K485-E),39.96,0.0,38.55,40.00,0,98,13 Nov 485.00 (AAPL1308W485-E),3.63,-1.29,6.00,6.55,1,304,
13 Nov 485.00 (AAPL1308K485-I),22.15,0.0,38.55,40.00,0,98,13 Nov 485.00 (AAPL1308W485-I),7.80,0.0,6.00,6.55,0,304,
13 Nov 485.00 (AAPL1308K485-J),21.90,0.0,38.55,40.85,0,98,13 Nov 485.00 (AAPL1308W485-J),7.80,0.0,4.95,7.35,0,304,
13 Nov 485.00 (AAPL1308K485-O),24.30,0.0,38.55,40.10,0,98,13 Nov 485.00 (AAPL1308W485-O),4.90,0.0,6.00,6.50,0,304,
13 Nov 485.00 (AAPL1308K485-P),0.0,0.0,38.55,40.00,0,98,13 Nov 485.00 (AAPL1308W485-P),4.25,-0.70,6.00,6.55,2,304,
13 Nov 485.00 (AAPL1308K485-S),26.55,0.0,38.50,40.05,0,98,13 Nov 485.00 (AAPL1308W485-S),7.80,0.0,6.00,6.55,0,304,
13 Nov 485.00 (AAPL1308K485-X),28.78,0.0,38.55,40.00,0,98,13 Nov 485.00 (AAPL1308W485-X),7.80,0.0,6.00,6.60,0,304,
13 Nov 485.00 (AAPL1308K485-Y),0.0,0.0,37.60,40.70,0,98,13 Nov 485.00 (AAPL1308W485-Y),12.80,0.0,6.00,6.55,0,304,
13 Nov 485.00 (AAPL71308K485),42.25,0.0,37.35,40.30,0,107,13 Nov 485.00 (AAPL71308W485),5.00,0.0,5.90,6.50,0,94,
13 Nov 485.00 (AAPL71308K485-4),26.80,0.0,37.35,40.30,0,107,13 Nov 485.00 (AAPL71308W485-4),0.0,0.0,5.90,7.55,0,94,
13 Nov 485.00 (AAPL71308K485-8),26.14,0.0,37.25,40.95,0,107,13 Nov 485.00 (AAPL71308W485-8),0.0,0.0,5.70,6.60,0,94,
13 Nov 485.00 (AAPL71308K485-A),23.50,0.0,37.35,40.30,0,107,13 Nov 485.00 (AAPL71308W485-A),8.75,0.0,5.90,6.50,0,94,
13 Nov 485.00 (AAPL71308K485-B),36.90,0.0,37.35,40.35,0,107,13 Nov 485.00 (AAPL71308W485-B),16.40,0.0,5.90,6.60,0,94,
13 Nov 485.00 (AAPL71308K485-E),24.15,0.0,37.35,40.30,0,107,13 Nov 485.00 (AAPL71308W485-E),14.55,0.0,5.90,6.55,0,94,
13 Nov 485.00 (AAPL71308K485-I),20.25,0.0,37.25,40.30,0,107,13 Nov 485.00 (AAPL71308W485-I),17.50,0.0,5.90,6.60,0,94,
13 Nov 485.00 (AAPL71308K485-J),0.0,0.0,0.0,0.0,0,0,13 Nov 485.00 (AAPL71308W485-J),0.0,0.0,0.0,0.0,0,0,
13 Nov 485.00 (AAPL71308K485-O),0.0,0.0,37.25,40.30,0,107,13 Nov 485.00 (AAPL71308W485-O),18.25,0.0,5.90,6.60,0,94,
13 Nov 485.00 (AAPL71308K485-P),24.95,0.0,37.35,40.30,0,107,13 Nov 485.00 (AAPL71308W485-P),5.00,0.0,5.90,6.50,0,94,
13 Nov 485.00 (AAPL71308K485-S),42.25,0.0,37.35,40.30,0,107,13 Nov 485.00 (AAPL71308W485-S),0.0,0.0,5.90,6.50,0,94,
13 Nov 485.00 (AAPL71308K485-X),23.45,0.0,37.35,40.30,0,107,13 Nov 485.00 (AAPL71308W485-X),0.0,0.0,5.90,6.60,0,94,
13 Nov 485.00 (AAPL71308K485-Y),24.95,0.0,37.35,40.95,0,107,13 Nov 485.00 (AAPL71308W485-Y),0.0,0.0,5.90,6.50,0,94,
13 Nov 490.00 (AAPL1308K490),33.56,-4.69,34.90,36.35,12,230,13 Nov 490.00 (AAPL1308W490),5.50,-0.31,7.45,7.85,11,544,
13 Nov 490.00 (AAPL1308K490-4),26.50,0.0,34.90,36.35,0,230,13 Nov 490.00 (AAPL1308W490-4),5.75,0.0,7.40,7.90,0,544,
13 Nov 490.00 (AAPL1308K490-8),26.76,0.0,34.90,36.35,0,230,13 Nov 490.00 (AAPL1308W490-8),5.71,0.0,7.40,7.85,0,544,
13 Nov 490.00 (AAPL1308K490-A),32.25,0.0,34.90,36.35,0,230,13 Nov 490.00 (AAPL1308W490-A),5.30,-1.05,7.45,7.85,1,544,
13 Nov 490.00 (AAPL1308K490-B),35.67,0.0,34.40,36.30,0,230,13 Nov 490.00 (AAPL1308W490-B),5.81,0.0,7.35,7.85,0,544,
13 Nov 490.00 (AAPL1308K490-E),35.60,0.0,34.90,36.35,0,230,13 Nov 490.00 (AAPL1308W490-E),5.40,-0.41,7.40,7.85,4,544,
13 Nov 490.00 (AAPL1308K490-I),20.00,0.0,34.90,36.35,0,230,13 Nov 490.00 (AAPL1308W490-I),8.70,0.0,7.40,7.90,0,544,
13 Nov 490.00 (AAPL1308K490-J),22.70,0.0,33.80,36.30,0,230,13 Nov 490.00 (AAPL1308W490-J),18.95,0.0,5.95,9.15,0,544,
13 Nov 490.00 (AAPL1308K490-O),38.65,0.0,34.80,36.40,0,230,13 Nov 490.00 (AAPL1308W490-O),5.50,-0.30,7.40,7.85,5,544,
13 Nov 490.00 (AAPL1308K490-P),22.05,0.0,34.90,36.35,0,230,13 Nov 490.00 (AAPL1308W490-P),5.90,0.0,7.40,7.85,0,544,
13 Nov 490.00 (AAPL1308K490-S),41.00,+2.75,34.75,36.40,2,230,13 Nov 490.00 (AAPL1308W490-S),10.25,0.0,7.40,7.85,0,544,
13 Nov 490.00 (AAPL1308K490-X),33.56,+7.16,34.90,36.35,10,230,13 Nov 490.00 (AAPL1308W490-X),5.00,-4.40,7.40,7.85,1,544,
13 Nov 490.00 (AAPL1308K490-Y),18.45,0.0,34.90,36.35,0,230,13 Nov 490.00 (AAPL1308W490-Y),18.95,0.0,7.40,7.85,0,544,
13 Nov 490.00 (AAPL71308K490),26.22,0.0,33.65,36.65,0,102,13 Nov 490.00 (AAPL71308W490),9.15,+3.40,7.25,7.90,26,230,
13 Nov 490.00 (AAPL71308K490-4),21.40,0.0,33.65,36.65,0,102,13 Nov 490.00 (AAPL71308W490-4),5.75,0.0,7.25,7.90,0,230,
